nilai_rating,nilai_prediksi,nilai_MAE
0.0,7.035773048075588,
0.0,6.90322580721032,
0.0,4.8382953752023985,
0.0,6.903231950664417,
0.0,8.625738533205134,
0.0,6.327384730678774,
0.0,5.753950355570358,
0.0,5.816474110975317,
0.0,10.484162061430165,
8.0,9.097866336159752,
0.0,4.373607385236979,
0.0,6.822716242945855,
0.0,5.680816413873233,
0.0,5.531081218465295,
8.0,4.2606773475701125,
0.0,5.68241242801918,
0.0,8.544312360784954,
0.0,18.376079048456724,
0.0,7.755916894060797,
0.0,-2.3528912749070283,
0.0,8.52325079648536,
0.0,8.703725923465976,
10.0,9.067861442709656,
10.0,5.634334435553617,
10.0,8.137840311992314,
10.0,6.781265634057853,
0.0,6.659428109218719,
0.0,6.554526685901435,
0.0,6.122188559088579,
0.0,6.588154854078974,
0.0,5.767452421833967,
0.0,11.41664096539034,
0.0,10.066913389959366,
0.0,6.882522811851573,
0.0,10.06691672549057,
10.0,11.410221852014548,
0.0,7.776232896383787,
10.0,7.951768195761449,
0.0,7.410723771830543,
0.0,7.643330559219553,
0.0,7.36633951282346,
0.0,6.724855818031462,
10.0,10.065943319360363,
10.0,9.114453897099045,
0.0,7.903989076251781,
10.0,9.519035669999507,
0.0,8.532647645636743,
10.0,8.16054891407322,
10.0,8.160926372113764,
10.0,8.489503455639392,
0.0,0.806174468820064,
0.0,3.625357457238351,
0.0,3.553225806451614,
0.0,6.403393537765564,
0.0,-2.5335654202557327,
0.0,3.129264582638128,
0.0,2.6285092205963707,
0.0,0.06451612903225809,
0.0,-0.43547772675538854,
0.0,-0.4354830394390228,
0.0,-0.2619146576545456,
0.0,0.564516129032258,
0.0,10.614303197400123,
0.0,6.564516129790514,
0.0,-0.4354830394390228,
0.0,6.564522273244611,
0.0,8.4666179294878,
0.0,0.564516129032258,
0.0,3.7359766981301274,
0.0,-0.4354835650654214,
0.0,1.3482886367124896,
0.0,3.363337203666423,
0.0,3.088389196519313,
0.0,6.3038746470585965,
0.0,6.402960132894937,
0.0,3.645845758020994,
0.0,4.139313922055235,
0.0,2.899541076014273,
0.0,5.199064596873661,
0.0,10.862627772740813,
0.0,18.653932990406258,
0.0,-2.532586267388211,
0.0,7.319224367336687,
0.0,4.212884215443412,
0.0,8.145961370278117,
0.0,4.726408544568798,
0.0,8.773728017876435,
0.0,7.672202730117837,
0.0,5.757794153611453,
0.0,6.157895174330162,
0.0,5.3207780821615165,
0.0,7.097298934382568,
0.0,4.847468522334741,
0.0,7.536702694442943,
0.0,7.674193549145353,
0.0,6.657895640481852,
0.0,7.674193548387098,
0.0,9.777420262125402,
0.0,7.3170008145652385,
0.0,6.480699283057586,
0.0,6.324451219746655,
0.0,5.396746404691117,
0.0,4.747349744539299,
0.0,5.113497275282035,
0.0,8.105035939463681,
0.0,6.013877331061288,
9.0,6.636998681437188,
9.0,7.492455035083531,
0.0,7.085670755263955,
0.0,7.449546414193686,
9.0,5.251373086563072,
0.0,5.545603517499207,
0.0,-2.0621370876595426,
0.0,9.04064097841569,
0.0,7.82271801595428,
0.0,8.256763622451553,
0.0,6.769970147610115,
10.0,7.774855626027939,
10.0,8.229222356017248,
0.0,6.879111093988456,
0.0,6.9417377483036375,
0.0,6.347260768206899,
0.0,6.6800215886933,
10.0,5.543611257945294,
0.0,9.814249962748125,
0.0,9.363645007422083,
0.0,7.373389182316648,
0.0,9.363646577135068,
0.0,10.85259483713964,
0.0,8.207881897409884,
0.0,7.582088684457057,
10.0,7.695833172102416,
10.0,7.424868676271217,
10.0,6.9144148227772995,
10.0,6.601952792360592,
10.0,10.080886358914407,
3.0,8.27886689488894,
0.0,6.365921693836826,
10.0,8.959475955626216,
10.0,7.755334395419254,
0.0,8.019279768744353,
10.0,7.622776066324123,
10.0,6.933603420133409,
0.0,-0.806174468820064,
0.0,4.907635914603866,
0.0,4.158084851178005,
0.0,5.875717488116093,
0.0,-9.93288527519818,
10.0,4.916732336403974,
0.0,3.8937032541797985,
0.0,2.749200792704457,
0.0,3.253092328248342,
0.0,2.5026252921954963,
0.0,2.6520776133307002,
0.0,4.001806853250505,
0.0,9.000900349997536,
0.0,6.986403062462185,
0.0,3.5043736580752354,
0.0,6.986406118037241,
0.0,8.134295218280673,
0.0,4.001805717423479,
0.0,4.87982101415773,
0.0,3.504372978712391,
0.0,3.2356657128409214,
0.0,4.2340915186929005,
0.0,4.210168073060748,
0.0,6.612025418023505,
0.0,6.467542383537012,
0.0,5.002575290839469,
0.0,6.505560709787651,
0.0,1.1207324837548378,
0.0,5.529464353177338,
0.0,5.4641504290673675,
0.0,12.839407815288174,
0.0,-2.8110220827278996,
0.0,6.111693265118542,
0.0,6.745951338284578,
0.0,4.636519782904694,
0.0,2.9767262662186464,
0.0,1.8003892581876226,
0.0,4.146528319505735,
0.0,3.633401613956375,
0.0,3.6316975039738515,
0.0,3.139715877059133,
0.0,3.055289574769708,
0.0,2.861677536521593,
0.0,8.472784375176095,
0.0,7.092749988641312,
0.0,3.9562516644887573,
0.0,7.0927531567192945,
0.0,7.751422995693233,
0.0,4.786607159257918,
10.0,4.051115394060083,
0.0,4.376880902453597,
0.0,4.697872537964902,
0.0,5.00974908588569,
0.0,4.262794869631641,
0.0,7.681936873633722,
0.0,6.911412714490983,
0.0,4.824355868670865,
0.0,7.484908451876698,
0.0,4.531930880711929,
0.0,4.69474233196797,
0.0,4.409473313706693,
10.0,3.6144549075181,
0.0,-2.8761209025490246,
0.0,1.9719373162021732,
0.0,10.080782659378466,
0.0,5.91062234223983,
0.0,1.0724856267483287,
0.0,4.40458177796824,
0.0,0.757827288038053,
0.0,1.7640230356455893,
0.0,1.1147799331339074,
0.0,1.11477620625882,
0.0,1.6230676195490665,
0.0,0.32380667043548894,
0.0,9.61249549298052,
0.0,6.75806849784871,
0.0,1.2640236189672887,
0.0,6.758074641302808,
0.0,7.59163143346927,
0.0,2.4132704483540586,
0.0,4.511118194149134,
0.0,1.5625180756545884,
0.0,3.0937772661346283,
0.0,5.0177831161454165,
0.0,1.9435589341545259,
0.0,5.385409621884611,
0.0,6.2095163351368265,
0.0,6.054838466299264,
0.0,3.249964370272795,
0.0,3.835706299424263,
10.0,4.851068824106396,
0.0,7.336291846140086,
0.0,7.083099679674288,
0.0,-3.1452083681500786,
0.0,3.7866477798189973,
0.0,3.7145161290322584,
0.0,6.564683860346209,
0.0,-2.372275097675088,
0.0,3.290554905218774,
0.0,2.7897995431770166,
0.0,0.22580645161290325,
0.0,-0.2741874041747434,
0.0,-0.27419271685837765,
0.0,-0.10062433507390045,
0.0,0.7258064516129032,
0.0,10.775593519980767,
0.0,6.725806452371159,
0.0,-0.27419271685837765,
0.0,6.725812595825255,
0.0,8.627908252068444,
0.0,0.7258064516129032,
0.0,3.897267020710773,
0.0,-0.2741932424847763,
0.0,1.5095789592931348,
0.0,3.524627526247067,
10.0,3.2496795190999577,
0.0,6.4651649696392415,
0.0,6.564250455475583,
0.0,3.8071360806016377,
0.0,4.300604244635881,
0.0,3.060831398594918,
0.0,5.3603549194543065,
0.0,11.02391809532146,
0.0,18.815223312986923,
0.0,-2.371295944807566,
0.0,3.625357457238351,
0.0,3.553225806451614,
0.0,6.403393537765565,
0.0,-6.479459529651383,
0.0,3.129264582638128,
0.0,2.6285092205963707,
0.0,0.06451612903225809,
0.0,-0.43547772675538854,
0.0,-0.4354830394390228,
0.0,-0.2619146576545456,
0.0,0.564516129032258,
0.0,10.614303197400123,
0.0,6.564516129790514,
0.0,-0.4354830394390228,
0.0,6.564522273244611,
0.0,8.466617929487798,
0.0,0.564516129032258,
0.0,3.7359766981301266,
0.0,-0.4354835650654214,
0.0,1.348288636712489,
0.0,0.3709374558187455,
0.0,3.088389196519312,
0.0,6.303874647058596,
0.0,6.402960132894937,
0.0,0.25636659109092663,
0.0,4.139313922055235,
0.0,4.057461288540961,
0.0,-1.7882153221075028,
0.0,5.033248805581726,
0.0,11.383473226169977,
0.0,-3.0908947681908234,
0.0,7.502942599284511,
0.0,7.607651830030141,
0.0,7.268513304747078,
0.0,4.039859649664808,
0.0,6.577516706591165,
0.0,6.16909702434328,
0.0,5.453250117871992,
0.0,5.3224274404005065,
0.0,4.88785696598731,
0.0,5.2413634859497815,
0.0,4.270493125060657,
0.0,9.674462553260827,
0.0,8.579144915741685,
0.0,5.680078961290145,
0.0,8.57914795333583,
0.0,9.861324538771555,
0.0,6.601201435505987,
0.0,6.445510046516387,
0.0,6.207260821967312,
0.0,6.456132367022702,
0.0,6.307462685478538,
0.0,5.338749545452382,
10.0,9.057005795873895,
10.0,7.725960953811951,
9.0,6.345362479881597,
10.0,7.34783626145933,
10.0,6.497104207124353,
10.0,6.953253093251724,
10.0,6.846292448527421,
10.0,6.076236614965558,
0.0,-1.0119093695146029,
0.0,3.593128808269498,
0.0,3.52099715748276,
0.0,6.371164888796713,
0.0,-6.511688178620224,
0.0,3.097035933669276,
0.0,2.596280571627518,
0.0,0.03228748006340501,
0.0,-0.4677063757242416,
0.0,-0.4677116884078759,
0.0,-0.2941433066233986,
0.0,0.532287480063405,
0.0,10.582074548431269,
0.0,6.532287480821661,
0.0,-0.4677116884078759,
0.0,6.532293624275757,
0.0,8.434389280518946,
0.0,0.532287480063405,
0.0,3.703748049161273,
0.0,-0.4677122140342745,
0.0,1.316059987743636,
0.0,0.3387088068498921,
0.0,3.056160547550458,
0.0,6.271645998089746,
0.0,6.370731483926085,
0.0,0.22413794212207275,
0.0,4.107085273086383,
0.0,4.025232639572105,
0.0,-1.82044397107636,
0.0,5.00102015661287,
0.0,11.35124457720112,
0.0,-3.1231234171596762,
0.0,5.977275072642664,
0.0,5.388805190521294,
0.0,5.834088717950516,
0.0,2.8616612483317425,
0.0,4.668452826315512,
0.0,5.054247844575507,
0.0,3.459907606647344,
0.0,3.989410389622968,
0.0,3.2197974818887296,
0.0,3.152775442570759,
0.0,4.981759355717901,
0.0,9.60195382733455,
0.0,7.639381102705356,
0.0,4.247102575144345,
0.0,7.639384079502063,
0.0,8.490333807762063,
0.0,4.731713080663888,
0.0,5.136128547550528,
0.0,4.631224340467069,
0.0,4.308888200473532,
6.0,5.095670748580635,
0.0,4.521041618499077,
0.0,7.623486997471662,
0.0,6.8396996221770205,
0.0,6.153494125378584,
6.0,7.060715276275736,
0.0,5.542253064699013,
6.0,5.779107788403977,
6.0,5.52673744537553,
10.0,4.6309475248936485,
0.0,-1.9944851717221665,
0.0,6.747570828060929,
0.0,3.9578794140408506,
0.0,7.124692913006793,
0.0,4.318384532945471,
0.0,7.381071379466732,
0.0,6.893429901515675,
0.0,4.951909571147483,
0.0,5.428793858117437,
0.0,4.56214772532658,
0.0,5.779011994298984,
0.0,4.391570499792869,
0.0,7.236499613600416,
0.0,7.11749957214899,
0.0,5.901398753787279,
0.0,7.117500101405596,
0.0,9.058596841564658,
0.0,6.503446579884257,
0.0,5.8337567014824225,
0.0,5.705727100707895,
0.0,4.757570886192642,
0.0,4.326597067609415,
0.0,4.670233721104793,
0.0,7.507324927078361,
0.0,5.732580003453686,
0.0,6.109976888647699,
0.0,7.376433588251209,
0.0,6.54544485620401,
0.0,6.612940289457149,
10.0,4.524147703943501,
0.0,5.933306965947577,
0.0,-2.6432358139320886,
0.0,4.56021721269049,
0.0,6.426192644581389,
0.0,5.3842555990476395,
0.0,2.5774715108193105,
0.0,2.993851535030954,
0.0,4.0976659810027165,
0.0,3.4577484305962995,
0.0,3.4422966309182628,
0.0,2.9565644169358256,
0.0,2.9165497588552673,
0.0,2.6459552924255436,
0.0,8.235403788660767,
0.0,6.88362509469192,
0.0,3.770146218256592,
0.0,6.883628253288813,
0.0,7.674177501894101,
0.0,4.610074693843271,
0.0,3.9298477981812203,
0.0,4.206801514595542,
0.0,5.219843153119127,
0.0,4.603801988215397,
0.0,3.981333662161812,
0.0,7.526075181942411,
0.0,6.627682748848257,
0.0,5.954433445772566,
0.0,7.275897353030031,
0.0,4.382658069456338,
0.0,4.0410129827744985,
0.0,3.693776245003314,
5.0,4.22135901859766,
0.0,-2.7238809745899184,
0.0,6.317031992650935,
0.0,6.020074121259255,
0.0,6.590682683750712,
0.0,3.2213375987440296,
0.0,4.66322192185728,
0.0,5.373401405456114,
0.0,3.5615337659234,
0.0,2.772189977467013,
0.0,2.77218773919485,
0.0,2.5725249658323435,
0.0,2.1881009900198527,
0.0,8.874274631540874,
0.0,7.141935484629223,
0.0,3.061534116252475,
0.0,7.141941628083321,
0.0,9.283195350938762,
0.0,4.350880142981026,
0.0,4.099801896097382,
0.0,4.272655004529678,
0.0,4.34961275979656,
0.0,4.416937046449117,
0.0,4.02419631072704,
0.0,8.050293762821779,
0.0,6.088124284901958,
0.0,4.9457586966653775,
0.0,6.62870763174843,
0.0,5.3679274619915125,
0.0,5.7811191576371765,
10.0,4.489336783126402,
9.0,3.9697736349000907,
0.0,-2.29162291039888,
0.0,7.9976677482147265,
0.0,6.809177799484531,
0.0,5.032374033380628,
0.0,4.523989547252723,
0.0,4.04288110740069,
0.0,3.685212051943963,
0.0,5.46459624202494,
0.0,5.5544839883951305,
0.0,4.90284267999631,
0.0,4.337606892781203,
0.0,3.321251481619876,
0.0,7.181708433582506,
0.0,7.358064516887289,
0.0,6.0544843512639375,
0.0,7.3580645161290334,
0.0,8.308932878815776,
0.0,6.899902322402806,
0.0,6.416759591648118,
0.0,6.38134354257201,
0.0,5.998684814940047,
0.0,6.055595927962897,
0.0,4.532449566562741,
0.0,7.1979954147213645,
0.0,5.895260987185929,
0.0,4.279169557724338,
0.0,5.620803696210152,
0.0,6.152909312805935,
9.0,5.832533266699372,
0.0,6.157699893778771,
10.0,5.373259058758548,
0.0,-2.6715259468157786,
0.0,5.754798693084992,
0.0,6.317657144947548,
0.0,4.448698165499633,
0.0,2.4093108561138563,
0.0,1.7370567811993618,
0.0,3.886992764212563,
0.0,3.3287161725317835,
0.0,3.3132643728537468,
0.0,2.827532158871309,
0.0,3.971534286267858,
0.0,2.516923034361027,
0.0,8.10637153059625,
0.0,6.754592836627404,
0.0,3.641113960192076,
0.0,6.754595995224297,
0.0,7.503171199272856,
0.0,4.481042435778756,
0.0,3.776875308133371,
0.0,4.077769256531026,
0.0,4.385855987973415,
0.0,4.346609828667333,
0.0,3.8523014040972967,
0.0,7.378021357774232,
0.0,6.487096350284364,
0.0,4.443645879533522,
0.0,8.587135842252867,
0.0,4.253625811391822,
0.0,5.114090368730141,
0.0,4.213523148268404,
3.0,4.0708974417869355,
0.0,-2.852913232654435,
0.0,5.932218047923702,
0.0,6.495076499786257,
0.0,4.626117520338342,
0.0,2.586730210952566,
0.0,1.9144761360380715,
0.0,4.064412119051273,
0.0,3.506135527370493,
0.0,3.4906837276924563,
0.0,3.004951513710019,
0.0,2.964936855629461,
0.0,2.694342389199737,
0.0,8.283790885434962,
0.0,6.9320121914661135,
0.0,3.8185333150307854,
0.0,6.932015350063006,
0.0,7.680590554111565,
0.0,4.658461790617464,
0.0,3.9542946629720803,
0.0,4.255188611369735,
0.0,4.563275342812126,
0.0,4.754890334023198,
0.0,4.029720758936006,
0.0,7.55544071261294,
0.0,6.664515705123074,
0.0,4.621065234372231,
0.0,7.316581148988437,
0.0,4.431045166230531,
0.0,4.566989079674945,
0.0,4.390942503107113,
10.0,3.7403176980130244,
0.0,-2.675493877815725,
0.0,6.639237097721422,
0.0,5.78049185582862,
0.0,5.152098763534524,
0.0,3.3597612066068714,
0.0,5.591722740723793,
0.0,5.16639998254907,
0.0,5.039719718372936,
0.0,5.640693684707673,
0.0,4.683475132972121,
0.0,6.731605270743954,
0.0,4.46984689224725,
0.0,6.8586433576332055,
0.0,6.97096774269374,
0.0,6.140694217738311,
0.0,6.970967741935486,
0.0,7.57659303057799,
0.0,6.679155939573908,
0.0,6.176591168353346,
0.0,5.674066007382369,
0.0,6.205607877845208,
0.0,5.441215454366976,
0.0,4.24351833189248,
0.0,6.839417138859162,
0.0,4.709456204710375,
0.0,5.9052288226773495,
0.0,6.710891837145733,
0.0,6.374853548480473,
0.0,6.065059338034023,
3.0,3.643696329246329,
0.0,4.6857146807534615,
0.0,-2.8206551688611543,
0.0,6.464711242493896,
0.0,4.823427196603988,
0.0,6.478617441096191,
0.0,3.873003439598193,
0.0,5.928428841609408,
0.0,6.275779910990411,
0.0,4.4516205396037005,
0.0,4.723310204736328,
0.0,4.015894478320044,
0.0,4.509965904762123,
0.0,3.9545358820348118,
0.0,7.78945653215627,
0.0,7.147753565294763,
0.0,5.134791479536229,
0.0,7.147755236005546,
0.0,8.767884554441007,
0.0,5.835665953398053,
0.0,5.402931036088822,
0.0,5.344125416268387,
0.0,4.8037929678602,
0.0,4.562795512181563,
0.0,5.064548813505811,
0.0,7.6237974787784495,
0.0,5.888356769957937,
0.0,5.480616472652083,
0.0,7.117881111452215,
0.0,6.071818007783479,
0.0,6.148671794051607,
10.0,4.595873821808044,
5.0,4.820805660627687,
0.0,-2.511694074014722,
0.0,8.098004676595883,
0.0,7.826264284069423,
0.0,8.06947512179935,
0.0,5.153837630217081,
0.0,6.876258641370227,
0.0,6.736786422689095,
0.0,6.067696495640144,
0.0,6.039198358082009,
0.0,5.54322291547726,
0.0,5.911696053907585,
0.0,5.180214055417955,
0.0,10.30254531314057,
0.0,9.209419618606308,
0.0,6.397226852566117,
0.0,9.209422449600275,
0.0,10.5559155650718,
0.0,7.257044182855766,
0.0,7.029528826192788,
0.0,6.877793333415565,
0.0,6.935012169739722,
10.0,6.916413462824375,
10.0,6.078835047921368,
10.0,9.633969070919857,
10.0,8.307684504066476,
10.0,7.356278052784928,
10.0,8.265226418186025,
10.0,7.309010017031882,
10.0,7.74810409227762,
10.0,7.461227141539187,
10.0,6.879684675037134,
0.0,-0.3702311682772441,
0.0,2.610447505937226,
0.0,12.643632384331568,
0.0,5.489905733872007,
0.0,1.5162524385720837,
0.0,4.176522460339858,
0.0,0.6455700682303024,
0.0,2.4772244321606696,
0.0,1.744510461539162,
0.0,1.7445076215617903,
0.0,2.7545033627248685,
0.0,0.08274970331684672,
0.0,8.814928288850032,
0.0,6.629032258822772,
0.0,1.9772248766672267,
0.0,6.629038402276869,
0.0,7.500919620225944,
0.0,3.209941687266107,
0.0,4.505927877378579,
0.0,2.506417362122826,
0.0,4.792304470632892,
0.0,5.76228201032959,
0.0,2.448695858456984,
0.0,5.407712768826001,
0.0,5.754922451716743,
0.0,5.692349823508811,
0.0,2.3502812750200914,
0.0,4.334056998434941,
0.0,5.41414877876834,
0.0,7.336765556733229,
0.0,8.90687127686198,
0.0,-3.2742446071760174,
0.0,6.458249746242438,
0.0,4.599612416356323,
0.0,6.559276559443072,
0.0,4.002049496206851,
0.0,6.248786693892389,
0.0,6.824587376741381,
0.0,4.487709140928135,
0.0,4.79648527457314,
0.0,4.060534190780945,
0.0,4.653710644729381,
0.0,3.441687059402386,
0.0,7.6424775960374625,
0.0,7.091433166477091,
0.0,5.218606426595299,
0.0,7.091434641199878,
0.0,8.77922969773956,
0.0,5.901456421416243,
0.0,5.444946116055629,
0.0,5.570001717176329,
0.0,4.663717488399828,
0.0,4.346975223151185,
0.0,3.376448933619845,
0.0,7.734195347689191,
0.0,6.543152403130268,
0.0,5.4935128876061805,
0.0,6.751025604206741,
0.0,5.85057477164486,
0.0,6.216770752616584,
5.0,4.1541885516479695,
2.0,4.531267445435719,
0.0,-2.6077399543336655,
0.0,3.4812449969931922,
0.0,10.22976060677627,
0.0,6.144749164523215,
0.0,1.579200513110255,
0.0,-2.1652269309990047,
0.0,1.1791140196432874,
0.0,2.954729478180098,
0.0,2.209858528161983,
0.0,2.209855817355393,
0.0,3.125678159866577,
0.0,0.27136637170126315,
0.0,9.07239988886619,
0.0,6.98387096850019,
0.0,2.4547299024691487,
0.0,6.983877111954288,
0.0,8.053240234200604,
0.0,3.6996035632938544,
0.0,5.090964707714882,
0.0,2.94447780449483,
0.0,5.040958562971023,
0.0,5.632991533568841,
0.0,2.455209509369646,
0.0,6.061484360530432,
0.0,6.356485017360412,
0.0,6.040745569190755,
10.0,3.1114642533052237,
0.0,4.327443929159699,
10.0,5.321495704058372,
0.0,7.983754096228278,
0.0,6.426686516225639,
0.0,-2.6541678508640723,
0.0,2.3493599533941563,
0.0,10.083427747378165,
0.0,5.946084720230072,
0.0,1.3502231353661598,
0.0,4.928319541643665,
0.0,0.836451949476735,
0.0,2.060744412679088,
0.0,1.38529099416894,
0.0,1.385287545784659,
0.0,1.9986892182470222,
0.0,0.2797981265228462,
0.0,9.43482714195488,
0.0,6.790322581403417,
0.0,1.5607449524120616,
0.0,6.790328724857514,
0.0,7.687300086165717,
0.0,2.7362018193064905,
0.0,1.638121408593568,
0.0,1.911659424490559,
0.0,3.5791157717050543,
0.0,5.140219265534546,
0.0,2.0440199298207773,
0.0,5.536137080543994,
0.0,6.2221850265248335,
0.0,6.026164576727669,
1.0,4.75849135169521,
0.0,3.937409705876016,
10.0,4.938070473086497,
0.0,7.453719582339194,
0.0,7.450835814026662,
0.0,-3.1129542845953724,
0.0,5.738669660826927,
0.0,6.301528112689483,
0.0,4.432569133241567,
0.0,2.3931818238557914,
0.0,1.7209277489412973,
0.0,3.870863731954498,
0.0,3.312587140273719,
0.0,3.2971353405956823,
0.0,2.8114031266132447,
0.0,2.7713884685326864,
0.0,2.500794002102963,
0.0,8.090242498338187,
0.0,6.7384638043693394,
0.0,3.6249849279340114,
0.0,6.738466962966233,
0.0,7.487042167014791,
0.0,4.46491340352069,
0.0,3.7607462758753054,
0.0,4.061640224272961,
0.0,4.36972695571535,
0.0,4.561341946926424,
0.0,3.8361723718392313,
0.0,7.361892325516167,
0.0,6.4709673180262985,
0.0,4.427516847275457,
0.0,7.048470637182196,
0.0,4.237496779133757,
0.0,3.797462618328672,
0.0,5.010039652985701,
0.0,3.546769310916251,
