nilai_rating,nilai_prediksi,nilai_MAE
0.0,3.440536870497551,
0.0,-2.869042264912499,
0.0,5.738669660826927,
0.0,6.301528112689483,
0.0,4.432569133241567,
0.0,2.3931818238557914,
0.0,1.614348340212973,
0.0,3.916061578640694,
0.0,3.312587140273719,
0.0,3.2971353405956823,
0.0,2.8114031266132447,
0.0,2.7713884685326864,
0.0,2.500794002102963,
0.0,8.090242498338187,
0.0,6.7384638043693394,
0.0,3.6249849279340114,
0.0,6.738466962966233,
0.0,7.487042167014791,
0.0,4.46491340352069,
0.0,3.7075376338923367,
0.0,4.061640224272961,
0.0,4.36972695571535,
0.0,4.527506649807884,
0.0,3.2222232298053917,
0.0,7.464927840329015,
0.0,6.527154387195342,
0.0,4.359062628430464,
0.0,7.205199624098188,
0.0,4.167982913879441,
0.0,4.294495005461263,
0.0,4.080884777370664,
0.0,3.440536870497551,
0.0,-2.869042264912499,
0.0,2.5968065962651345,
0.0,5.87106810024565,
0.0,7.220801352647608,
0.0,2.619927925371295,
0.0,5.366543946618201,
0.0,1.877247249573386,
0.0,2.2089901535589296,
0.0,1.6675105757261992,
0.0,1.5760387854218008,
0.0,2.280448875273299,
0.0,1.1001150407163522,
0.0,9.269483488338155,
0.0,6.790687285089149,
0.0,1.8619743308912975,
0.0,6.790692868752465,
0.0,8.128429612286824,
0.0,2.964559451158392,
0.0,4.697650967148422,
0.0,2.466184225353834,
0.0,3.5390011228893954,
0.0,4.8292373804788555,
0.0,2.2960696529456297,
0.0,6.01332474206787,
0.0,6.0757081539383915,
0.0,6.085159795820524,
0.0,3.9447222514271627,
0.0,4.27585156247821,
10.0,5.378745247007477,
0.0,6.752950505657813,
0.0,6.74324550482705,
0.0,-3.57562273374855,
0.0,7.635493478787669,
0.0,3.0010781482591646,
0.0,7.675892079504319,
0.0,5.263315614338148,
0.0,8.702461338329922,
0.0,7.637095054773434,
0.0,5.8436014984971045,
0.0,6.756148370866833,
0.0,5.565206917851347,
0.0,8.65970572051674,
0.0,4.991249406608123,
0.0,6.304459399209428,
0.0,7.092154862494072,
0.0,7.335485291736674,
0.0,7.0921533357566275,
2.0,9.294217437174298,
0.0,7.718504069779831,
0.0,6.247007173769951,
0.0,6.127721921698701,
0.0,4.638445245830048,
0.0,3.9704558959302902,
0.0,4.46998095576132,
0.0,7.742615230956497,
0.0,5.331242722482848,
0.0,5.753005753403406,
0.0,6.406416961625684,
0.0,6.193899089678174,
0.0,7.415977623042262,
1.0,3.6724117367539795,
0.0,4.078274587306688,
0.0,-3.1869716668469286,
0.0,1.6330625993553312,
0.0,12.166716880277786,
0.0,6.330285632939099,
0.0,1.351204837978351,
0.0,4.2735820317461855,
0.0,0.8600677238959452,
0.0,1.5211560132242048,
0.0,0.7350722009329554,
0.0,0.8302528985613907,
0.0,1.2275603851340422,
0.0,-0.4975312870501687,
0.0,9.742584317468113,
0.0,6.695589400462176,
0.0,0.86195765412209,
0.0,6.695596117779402,
0.0,7.594318170029177,
0.0,2.0844607147153504,
0.0,4.408522333281708,
0.0,0.913939421349679,
0.0,2.6158459037132937,
0.0,4.946711608538309,
0.0,1.6545801371838065,
0.0,5.168063960056881,
0.0,6.336413083734005,
0.0,6.056518679690195,
0.0,2.8158714427627434,
0.0,3.4967694066720134,
8.0,4.721716906893354,
0.0,7.462221273937972,
0.0,7.123525203910119,
0.0,-4.135594747108555,
0.0,5.679602354274419,
0.0,6.194100745678878,
0.0,6.582831400390034,
0.0,3.5378010828799376,
0.0,5.266058848640412,
0.0,3.8456974126929455,
0.0,3.905173325209187,
0.0,3.777647508407075,
0.0,3.3750912517204235,
0.0,3.84433136579793,
0.0,3.2280773666945413,
0.0,9.144531860626492,
0.0,7.5641737121108665,
0.0,4.078456588518965,
0.0,7.564177375831217,
0.0,8.856421231711733,
0.0,4.974896447081576,
0.0,5.34611627416874,
0.0,4.6434302542671775,
0.0,4.963281612693484,
0.0,5.635663452038039,
0.0,4.734989842001891,
0.0,7.537358905900897,
0.0,6.739437227883477,
0.0,6.217550821998814,
0.0,6.343331606373819,
10.0,5.5164720501189395,
10.0,6.461269021032358,
10.0,6.104771481365299,
10.0,5.468813326328895,
0.0,-2.1749438746206375,
0.0,5.738670398474832,
0.0,6.301529609575842,
0.0,4.432568058232299,
0.0,2.3931773532647203,
0.0,1.6143439370258679,
0.0,3.9160621493608465,
0.0,3.312587313230102,
0.0,3.297135661358965,
0.0,2.8114033801865945,
0.0,2.771388231471433,
0.0,2.50079460497071,
0.0,8.090243334950523,
0.0,6.738464337097843,
0.0,3.6249852132668448,
0.0,6.73846749569484,
0.0,7.487041756459194,
0.0,4.464913585930584,
0.0,3.7075365020460698,
0.0,4.061640343114432,
0.0,4.369727210195779,
0.0,4.5274953286212964,
0.0,3.8293860024032407,
0.0,7.464930010147071,
0.0,6.527156898082012,
0.0,4.359048459756871,
0.0,7.20520426704366,
0.0,4.167980610827098,
0.0,4.294483290000595,
0.0,3.4934717456217816,
0.0,3.799388146274235,
0.0,-2.8690455814293587,
0.0,1.6137077606456554,
0.0,12.147362041568108,
0.0,6.310930794229423,
0.0,1.3318499992686745,
0.0,4.25422719303651,
0.0,0.5166696039906478,
0.0,1.501801174514528,
0.0,0.7157173622232786,
0.0,0.8108980598517139,
0.0,1.208205546424366,
0.0,-0.5168861257598467,
0.0,9.723229478758434,
0.0,6.6762345617525,
0.0,0.8426028154124134,
0.0,6.6762412790697265,
0.0,7.574963331319501,
0.0,2.0651058760056737,
0.0,4.38916749457203,
0.0,0.8945845826400027,
0.0,2.5964910650036184,
0.0,4.927356769828633,
0.0,1.6352252984741296,
0.0,5.148709121347204,
0.0,6.31705824502433,
0.0,6.037163840980519,
0.0,2.7965166040530645,
0.0,3.4774145679623345,
9.0,4.702362068183677,
0.0,7.4428664352282965,
0.0,7.104170365200442,
0.0,-4.15494958581823,
0.0,5.738669660826927,
0.0,6.301528112689483,
0.0,4.432569133241567,
0.0,2.3931818238557914,
0.0,1.614348340212973,
0.0,3.916061578640694,
0.0,3.312587140273719,
0.0,3.2971353405956823,
0.0,2.8114031266132447,
0.0,2.7713884685326864,
0.0,2.500794002102963,
0.0,8.090242498338187,
0.0,6.7384638043693394,
0.0,3.6249849279340114,
0.0,6.738466962966233,
0.0,7.487042167014791,
0.0,4.46491340352069,
0.0,3.7075376338923367,
0.0,4.061640224272961,
0.0,4.36972695571535,
0.0,4.527506649807884,
0.0,3.82938482950125,
0.0,7.464927840329015,
0.0,6.527154387195342,
0.0,4.359062628430464,
0.0,7.205199624098188,
0.0,4.167982913879441,
0.0,4.294495005461263,
0.0,4.080884777370664,
0.0,3.137711356808729,
0.0,-2.869042264912499,
0.0,6.013408500025035,
0.0,7.010632436713183,
0.0,3.7144663696044056,
0.0,-0.05426414766404333,
0.0,-1.4522430979237786,
0.0,4.125888488782646,
0.0,3.293152918732374,
0.0,3.357240944061335,
0.0,2.835351584982857,
0.0,2.5691734190534974,
0.0,2.7156673272864653,
0.0,8.427943690315283,
0.0,6.912911648265024,
0.0,3.6660242243604015,
0.0,6.912914857851594,
0.0,7.07168596576988,
0.0,4.450566432445572,
0.0,2.58105432339093,
0.0,3.9937085664160965,
0.0,4.385341872011106,
0.0,4.957131049569844,
9.0,4.455702833061655,
0.0,12.799942760306598,
0.0,9.461384046567948,
0.0,3.6257650273251705,
0.0,2.094683786906081,
0.0,-98.7678175293195,
0.0,2.785609928693973,
0.0,1.0536726182687095,
0.0,1.1499444599585722,
0.0,-2.0441338876176,
0.0,7.327724405787919,
0.0,7.437921039153911,
0.0,7.078659428567291,
0.0,4.16248834106462,
0.0,5.866103385676358,
0.0,5.687891179472604,
0.0,5.218486609675169,
0.0,5.162841367430415,
0.0,4.693470900643192,
0.0,4.954265323253542,
0.0,4.414592848775212,
0.0,9.758508453883847,
0.0,8.51676477476017,
0.0,5.503519129308601,
0.0,8.516767867061477,
0.0,9.708330003307374,
0.0,6.372711120985816,
0.0,6.206938503362757,
0.0,6.016585830474266,
0.0,6.197991821054199,
0.0,6.297536612015492,
0.0,5.33639578506671,
10.0,8.914161098113674,
10.0,7.677778517019839,
10.0,6.412598101163132,
10.0,7.606999676289654,
10.0,6.568767314518432,
10.0,6.885513744414904,
10.0,6.6895564234709735,
10.0,6.075799766690674,
0.0,-1.1238253554178743,
0.0,5.706411596310799,
0.0,6.269270048173354,
0.0,4.400311068725438,
0.0,2.360923759339663,
0.0,1.5820902756968438,
0.0,3.8838035141245664,
0.0,3.2803290757575905,
0.0,3.2648772760795537,
0.0,2.779145062097116,
0.0,2.7391304040165574,
0.0,2.4685359375868345,
0.0,8.057984433822059,
0.0,6.7062057398532104,
0.0,3.592726863417883,
0.0,6.706208898450104,
0.0,7.454784102498664,
0.0,4.432655339004562,
0.0,3.6752795693762077,
0.0,4.029382159756833,
0.0,4.337468891199223,
0.0,4.495248585291755,
0.0,3.797126764985122,
0.0,7.432669775812887,
0.0,6.494896322679215,
0.0,4.326804563914334,
0.0,7.172941559582057,
0.0,4.135724849363314,
0.0,4.262236940945134,
0.0,4.048626712854535,
0.0,3.4082788059814217,
0.0,-2.9013003294286284,
0.0,5.28574072306404,
0.0,4.913244478806903,
0.0,5.8801963443861345,
0.0,-10.607653360999784,
0.0,5.07364113481876,
0.0,4.07663444887472,
0.0,3.279037551351247,
0.0,3.4487829467425235,
0.0,2.8650604248265448,
0.0,3.162032885574224,
0.0,3.504643391496091,
0.0,8.474968106220741,
0.0,6.938015965687991,
0.0,3.755326495724172,
0.0,6.938019021263048,
0.0,8.21108531735513,
0.0,4.475516779114416,
0.0,4.841382837090722,
0.0,4.255819002614325,
0.0,4.134491280173414,
2.0,5.728234980427868,
0.0,-54.09735202234198,
0.0,7.150108419066149,
0.0,5.928395539826629,
0.0,7.754978545195024,
0.0,14.06376432790162,
10.0,4.674606674583991,
0.0,7.0952887377717655,
0.0,3.3385395319387876,
0.0,2.9148891351088,
0.0,-1.8588252676981794,
0.0,7.108370819744104,
0.0,3.4157875286454784,
0.0,7.51858266948062,
0.0,4.542048961297437,
0.0,8.242326930009874,
0.0,7.181259586595795,
0.0,5.406613939311963,
0.0,6.064345837096291,
0.0,5.057780299633203,
0.0,7.22536246022323,
0.0,4.682870456700985,
0.0,6.775437459342812,
0.0,7.113523419254817,
0.0,6.5901230521926575,
0.0,7.113522909674979,
0.0,9.22701073069061,
0.0,7.104791244161898,
0.0,6.0707877426417864,
0.0,5.944307709490874,
0.0,4.723698586622817,
0.0,4.130273003767969,
0.0,4.407744053550183,
0.0,7.466760019169512,
0.0,5.422370781341766,
0.0,6.050822907130898,
0.0,7.01225127440088,
0.0,6.587951563926734,
0.0,6.8870451952846965,
10.0,5.391233119733917,
0.0,5.9983004178429375,
0.0,-2.707751943054703,
0.0,6.0432915293400224,
0.0,7.1136220290674625,
0.0,3.5842953232490022,
0.0,1.6333805237015693,
0.0,-2.082327270005466,
0.0,4.153205748935709,
0.0,3.278248770706579,
0.0,3.3548759318469377,
0.0,2.827286543218837,
0.0,2.5316493672034195,
0.0,2.7382949583129945,
0.0,8.469340514195995,
0.0,6.928617814568443,
0.0,3.660653484972653,
0.0,6.928621031411186,
0.0,6.97657005334447,
0.0,4.436464269142486,
0.0,2.2762664890474236,
0.0,3.9672670040411444,
0.0,4.374244680146121,
0.0,5.024570917542155,
0.0,4.569794249033324,
0.0,33.47190392839474,
10.0,10.98653000716238,
0.0,3.2938633908041908,
0.0,3.4109997124498546,
0.0,2.962897627241238,
0.0,2.2523378621483703,
0.0,-0.6516033019284108,
0.0,-1.4306291606179848,
0.0,-3.02111283915277,
0.0,6.38453282575504,
0.0,6.306425165121996,
0.0,6.2676481194151865,
0.0,3.814472149675175,
0.0,4.736402467579421,
0.0,4.889487784733528,
0.0,4.281340208407058,
0.0,4.288005432385887,
0.0,3.7833075101639144,
0.0,4.042477720955903,
0.0,3.6350900251155336,
0.0,8.891491848449217,
0.0,7.621222839232325,
0.0,4.6254588222866655,
0.0,7.621225850849819,
0.0,8.838801476469078,
0.0,5.455939604799726,
0.0,5.283983979522333,
0.0,5.102443958546475,
0.0,5.188691741423131,
0.0,5.310398462382639,
0.0,4.477024115246217,
0.0,7.956659983503797,
0.0,6.805146948544037,
0.0,5.8611623414146825,
0.0,6.974680303176515,
0.0,5.720429156638159,
10.0,6.000337762587377,
9.0,5.818834447228599,
10.0,5.25999915907385,
0.0,-2.1174994693620715,
0.0,5.538396989683195,
0.0,5.525487630048959,
0.0,5.739661598357845,
0.0,1.4033334635868686,
0.0,4.880092747721984,
0.0,3.900478225893409,
0.0,3.623014698002174,
0.0,3.4821328498936186,
0.0,3.053418519218149,
0.0,3.552633834877108,
0.0,2.4524199669428213,
0.0,7.837486616702397,
0.0,6.744467578591217,
0.0,3.840048983331533,
0.0,6.744470634166274,
0.0,8.14849990198483,
0.0,4.767318639446188,
0.0,4.659214402920176,
0.0,4.378525681420826,
0.0,4.591873278339655,
0.0,4.282328022196806,
0.0,3.438912376438682,
0.0,6.865372387100183,
0.0,5.677583724484904,
0.0,4.751972824987828,
0.0,6.128784910771727,
0.0,4.848926761498886,
0.0,5.159766291371953,
0.0,5.396117518890128,
0.0,4.536997148701377,
0.0,-2.86766179581478,
0.0,2.23366360583433,
0.0,12.404485649779318,
0.0,6.584038887920928,
0.0,1.655317587345825,
0.0,4.604118956629436,
0.0,0.790859598884992,
0.0,2.050303016402341,
0.0,1.2040356316751901,
0.0,1.3190940195096563,
0.0,1.8188057820908017,
0.0,-0.5225600944632978,
0.0,9.77754691202402,
0.0,6.939070072321635,
0.0,1.3578591046367416,
0.0,6.9390769852276915,
0.0,7.931182986425647,
0.0,2.627267061181851,
0.0,4.68627306768387,
0.0,1.4436537111125254,
0.0,3.364171947982096,
5.0,2.4977186682185266,
0.0,-0.3851511825451402,
0.0,12.216539428505312,
0.0,9.340379764297557,
0.0,7.0769490223450084,
0.0,2.1234149737913666,
0.0,1.1165158930890666,
10.0,1.504641948002204,
0.0,5.296048422174192,
0.0,4.617005112445623,
0.0,-3.4271963613864993,
0.0,5.5238739918886095,
0.0,5.510964632254371,
0.0,5.72513860056326,
0.0,14.949860579334464,
0.0,4.8655697499274,
0.0,3.8859552280988248,
0.0,3.6084917002075882,
0.0,3.467609852099033,
0.0,3.038895521423564,
0.0,3.538110837082522,
0.0,2.437896969148236,
0.0,7.8229636189078136,
0.0,6.729944580796634,
0.0,3.825525985536948,
0.0,6.72994763637169,
0.0,8.133976904190243,
0.0,4.752795641651603,
0.0,4.644691405125592,
0.0,4.364002683626241,
0.0,4.577350280545068,
0.0,4.525058237033536,
0.0,3.424389378644097,
0.0,6.850849389305597,
0.0,5.66306072669032,
0.0,4.98906991838511,
0.0,6.114261912977141,
0.0,11.687352108373652,
0.0,5.370509821437507,
0.0,5.476707296162984,
0.0,8.855463392055631,
0.0,-3.1054177659854085,
0.0,5.899973898455656,
0.0,7.240005600289481,
0.0,2.863601222864361,
0.0,-0.6438574824291977,
0.0,-4.996457638814439,
0.0,4.072807775836839,
0.0,2.97884606610268,
0.0,3.1000082437302496,
0.0,2.5521741656922727,
0.0,2.163551068227006,
0.0,2.5737063952918784,
0.0,8.369900929045922,
0.0,6.738019706545726,
0.0,3.395110411308297,
0.0,6.738022947675618,
0.0,6.3409101642560906,
0.0,4.139909958828719,
0.0,0.4030689849060161,
0.0,3.6169743967532724,
0.0,4.084189212128437,
0.0,5.055813414153329,
0.0,4.830340892086422,
0.0,3.924315452427965,
0.0,-25.808144312037623,
0.0,-0.5591350030461117,
0.0,4.5659482966790135,
0.0,2.369417777951373,
0.0,3.3996317617427096,
0.0,-14.030572795076878,
0.0,-0.35219999399082164,
0.0,-2.902808357248345,
0.0,7.076112755236973,
0.0,3.383529464138347,
0.0,7.486324604973488,
0.0,4.509790896790306,
0.0,8.210068865502747,
0.0,7.149001522088664,
0.0,5.374355874804833,
0.0,6.03208777258916,
0.0,5.025522235126072,
0.0,7.193104395716099,
0.0,4.650612392193854,
0.0,6.743179394835681,
0.0,7.0812653547476865,
0.0,6.557864987685527,
0.0,7.081264845167848,
0.0,9.194752666183478,
0.0,7.0725331796547675,
0.0,6.038529678134654,
0.0,5.912049644983743,
0.0,4.691440522115687,
0.0,4.098014939260838,
0.0,4.375485989043053,
0.0,7.434501954662381,
0.0,5.390112716834636,
0.0,6.018564842623767,
0.0,6.97618973839268,
0.0,6.555693499419603,
0.0,6.819681053756125,
10.0,4.285975009612915,
0.0,5.196792012180675,
0.0,-2.740010007561833,
0.0,7.205145013292491,
0.0,3.5125617221938654,
0.0,7.615356863029006,
0.0,4.638823154845824,
0.0,8.339101123558262,
0.0,7.278033780144181,
0.0,5.5033881328603504,
0.0,6.16112003064468,
0.0,5.15455449318159,
0.0,7.322136653771618,
0.0,4.779644650249373,
0.0,6.872211652891199,
0.0,7.2102976128032035,
0.0,6.6868972457410445,
0.0,7.210297103223364,
0.0,9.323784924238998,
0.0,7.201565437710285,
0.0,6.1675619361901735,
0.0,6.041081903039261,
0.0,4.820472780171204,
0.0,4.227047197316356,
0.0,4.50451824709857,
0.0,7.563534212717899,
0.0,5.519144974890152,
0.0,6.147597100679282,
0.0,8.17535187027649,
0.0,6.68472575747512,
0.0,7.10078561104044,
10.0,4.415007267668433,
0.0,5.3258242702361915,
0.0,-2.610977749506316,
0.0,6.377033449493325,
0.0,6.30161861911513,
0.0,6.649593630552204,
0.0,3.4919863495723344,
0.0,5.842225007770059,
0.0,4.797603999942723,
0.0,4.449717305110607,
0.0,4.3623776712774225,
0.0,3.9069448799275883,
0.0,4.366316114870161,
0.0,3.4574973594750977,
0.0,8.833361341517296,
0.0,7.663822417300894,
0.0,4.711438812172359,
0.0,7.663825472875951,
0.0,9.044163551717446,
0.0,5.603014599257701,
0.0,5.5916042703365605,
0.0,5.225265361265883,
0.0,5.378434130800313,
0.0,5.3796667755778,
0.0,4.198873214795288,
0.0,7.95304731146909,
0.0,6.763860966036836,
0.0,6.074998503712656,
10.0,6.467967404435921,
10.0,5.8757650533524615,
10.0,6.266117816903712,
10.0,5.58419526878172,
10.0,6.351815912873702,
0.0,-1.9199177269643082,
8.0,5.767429247747713,
0.0,5.754519888113473,
0.0,5.968693856422362,
0.0,1.632365721651385,
0.0,5.1091250057865025,
0.0,4.129510483957926,
0.0,3.8520469560666895,
0.0,3.7111651079581343,
0.0,3.282450777282665,
0.0,3.7816660929416224,
0.0,2.6814522250073374,
0.0,8.066518874766913,
0.0,6.9734998366557335,
0.0,4.0690812413960495,
0.0,6.9735028922307905,
0.0,8.377532160049347,
0.0,4.9963508975107045,
0.0,4.888246660984694,
0.0,4.607557939485343,
0.0,4.820905536404169,
0.0,4.5113602802613215,
0.0,3.6679446345031987,
0.0,7.0944046451646985,
0.0,5.906615982549421,
0.0,4.9810050830523425,
0.0,6.357817168836245,
0.0,4.77868907261196,
0.0,5.222006268767024,
0.0,6.463105321382186,
0.0,4.777218768908728,
0.0,-2.6637224841943117,
0.0,7.745615727066604,
0.0,2.8698809512591117,
0.0,7.666348318610132,
0.0,5.396259217130981,
0.0,8.759987108811133,
0.0,7.694054400831656,
0.0,5.914211073286531,
0.0,6.891127173833276,
0.0,5.6536102187388835,
0.0,9.023995624568682,
0.0,5.01743971236168,
0.0,6.1457062914410745,
0.0,7.046501292363838,
0.0,7.4839938997219795,
0.0,7.046499516866587,
0.0,9.265980953367409,
0.0,7.833756503640493,
0.0,6.24489138874586,
0.0,6.126177306464435,
0.0,4.577305085762035,
0.0,3.891550996409586,
0.0,4.441181487243025,
0.0,7.3943545955923815,
0.0,5.21593606140964,
0.0,6.4367799989632,
0.0,6.980963578321806,
0.0,6.6034303093379645,
0.0,7.269691994010964,
0.0,4.112461029055461,
0.0,4.594702236180488,
0.0,-3.2661041445947947,
