nilai_rating,nilai_prediksi,nilai_MAE
0.0,0.0,
0.0,0.0,
0.0,6.029032258064516,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,11.735483870967743,
0.0,0.0,
0.0,7.32186670320451,
0.0,6.029032563966837,
5.0,4.204033357118482,
9.0,5.607302459731505,
0.0,4.538858461268085,
0.0,7.8958774373165515,
0.0,6.185353870359877,
0.0,6.391117332133608,
0.0,6.0636344505298645,
0.0,6.166627430630885,
9.0,8.196782458654761,
7.0,7.644630563315032,
0.0,6.615488403802167,
0.0,0.0,
10.0,12.893516986769189,
10.0,13.451509821488385,
10.0,11.706720773163097,
10.0,8.876114748505746,
10.0,9.802554748826152,
10.0,10.896148706885898,
10.0,10.621550986978036,
10.0,10.503892364192017,
10.0,10.061853783774538,
10.0,10.175148597119982,
10.0,8.848255159398116,
10.0,14.85744075948659,
10.0,13.756266956851086,
10.0,10.86087043336853,
10.0,13.756269975526083,
10.0,14.678026146369131,
10.0,11.773817656936876,
10.0,11.007892427875662,
10.0,11.278807632090679,
10.0,11.773903040497292,
10.0,11.770903940968282,
10.0,11.259129991568248,
10.0,14.637854704039782,
10.0,14.062152951453152,
10.0,11.476873554733839,
10.0,14.727952857247098,
10.0,11.069840504477028,
10.0,11.619986512098565,
10.0,10.899326799914716,
10.0,10.173466268776764,
0.0,4.477062696488275,
0.0,0.0,
0.0,2.718930066530818,
0.0,11.21926552915872,
0.0,7.21926552915872,
0.0,10.96407878919168,
0.0,9.96407878919168,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,6.512478453627592,
10.0,0.0,
10.0,0.0,
0.0,0.0,
10.0,0.0,
10.0,12.218930066530818,
0.0,0.0,
0.0,7.218930066530818,
0.0,6.5124787595299125,
0.0,4.520705399040627,
0.0,3.9143751511669693,
0.0,10.512523853557354,
0.0,-2.1096551383921476,
10.0,4.228105561229674,
10.0,10.146855940352943,
0.0,-21.92998075407612,
0.0,13.356366415878707,
0.0,10.79603891912384,
0.0,26.499566773400808,
0.0,20.71676525586828,
0.0,-1.5714435729032632,
0.0,7.448387096774645,
0.0,8.448387096774645,
0.0,6.248387096774644,
0.0,2.0938128170877115,
0.0,8.41935483871013,
0.0,3.216156048137003,
0.0,5.448387096774645,
0.0,4.448387096774738,
0.0,4.448387096774646,
0.0,5.948387096774645,
0.0,-0.5516129032253554,
0.0,6.948387096774645,
0.0,0.0,
0.0,4.948387096774645,
0.0,0.0,
0.0,8.948387096877264,
0.0,6.4483870967746455,
0.0,5.832863304336533,
0.0,5.948387096774645,
0.0,8.448387112004625,
8.0,7.487068476746391,
0.0,4.646398496639297,
0.0,6.9783517360231215,
0.0,5.806008082762186,
0.0,5.179700747722956,
8.0,4.52849479182096,
0.0,5.443146603679236,
0.0,7.342453646914275,
0.0,12.333144934809578,
0.0,6.760796072730318,
0.0,-2.3528912749070283,
0.0,6.973274546887447,
0.0,11.448438155563114,
10.0,9.248438155563113,
10.0,4.371574793272954,
10.0,7.267608230328924,
10.0,4.740684866499829,
0.0,6.005624666484123,
0.0,5.247722328663414,
0.0,5.247719756318402,
0.0,6.021435292050354,
0.0,3.1528556003039223,
0.0,11.887435405876388,
0.0,9.903276865998789,
0.0,5.5056250691014945,
0.0,9.903283009452885,
10.0,11.200449904495358,
0.0,6.763529979267215,
10.0,7.154206606784931,
0.0,6.021435440164961,
0.0,7.79515123825537,
0.0,5.844586093184843,
0.0,4.367353794782341,
10.0,10.30387045167761,
10.0,9.772367910042288,
0.0,8.56318003940749,
10.0,9.16929985112527,
0.0,7.535938131084677,
10.0,6.3911797678839,
10.0,6.153745897008466,
10.0,8.549300616774856,
0.0,0.806174468820064,
0.0,8.85483870967742,
0.0,3.553225806451614,
0.0,6.403393537765564,
0.0,-2.234844560382108,
0.0,5.653225806451612,
0.0,5.14400432807955,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,10.451612903225808,
0.0,0.0,
0.0,5.451612903225806,
0.0,0.0,
0.0,1.9032258064516132,
0.0,2.2736582035659376,
0.0,6.0,
0.0,8.451612903225808,
0.0,7.451612903225806,
0.0,0.43468085373600196,
0.0,7.161746263558922,
0.0,0.9999999999999999,
0.0,6.1984131524856965,
0.0,8.877700108698138,
0.0,11.186243871810596,
0.0,-2.532586267388211,
0.0,7.476106454912823,
0.0,4.307378105003527,
0.0,8.004250051210933,
0.0,4.726408544568798,
0.0,8.569822905384921,
0.0,7.694188959410447,
0.0,5.757794153611453,
0.0,6.157895174330162,
0.0,5.3207780821615165,
0.0,7.097298934382568,
0.0,4.847468522334741,
0.0,7.536702694442943,
0.0,7.674193549145353,
0.0,6.657895640481852,
0.0,7.674193548387098,
0.0,9.777420262125402,
0.0,7.3170008145652385,
0.0,6.458244840444414,
0.0,6.324451219746655,
0.0,5.342369232490036,
0.0,4.8733609638850925,
0.0,5.4985451061948964,
0.0,8.055483620680976,
0.0,6.004314683661744,
9.0,6.327388883318067,
9.0,7.694788634497512,
0.0,7.130200834739818,
0.0,7.5894155007515085,
9.0,5.145350673071622,
0.0,5.567756581438602,
0.0,-1.7809733641624046,
0.0,9.325414344058347,
0.0,8.942408141974271,
0.0,7.818909369803395,
0.0,7.11839427704682,
10.0,7.844806107399311,
10.0,7.713271869994399,
0.0,7.557128519201315,
0.0,7.708841052732138,
0.0,7.020234850167835,
0.0,8.747698816390876,
10.0,5.821203250047514,
0.0,9.286556580056184,
0.0,9.455166913307757,
0.0,8.208841436184985,
0.0,9.455166912549503,
0.0,10.364272107422902,
0.0,9.017127698348961,
0.0,8.262726829097884,
10.0,8.331090525464656,
10.0,9.296690400710638,
10.0,8.524861260667882,
10.0,7.15744007110461,
10.0,9.872246850066842,
3.0,7.713614772095795,
0.0,6.8205853530393945,
10.0,10.911185453223844,
10.0,8.177901100648784,
0.0,8.655975670825587,
10.0,9.534694482785069,
10.0,7.688993402473967,
0.0,-0.806174468820064,
0.0,9.096774193548386,
0.0,3.7951612903225795,
0.0,6.645329021636533,
0.0,-2.7328556706508182,
10.0,5.895161290322582,
0.0,5.38593981195052,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.22580645162679114,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,10.693548387096774,
0.0,0.0,
0.0,5.693548387096774,
0.0,0.0,
0.0,2.1451612903225805,
0.0,3.3181468784809045,
0.0,6.241935483870968,
0.0,8.693548387096774,
0.0,7.693548387096774,
0.0,0.67661633760697,
0.0,6.677723315490894,
0.0,3.9585307290531313,
0.0,5.571258272232703,
0.0,4.882795701463061,
0.0,-8.922705806810196,
0.0,-2.8110220827278996,
0.0,6.111693265118542,
0.0,6.55923365747458,
0.0,4.813995721368678,
0.0,3.17717338495931,
0.0,2.0976169187210454,
0.0,4.236010006351484,
0.0,3.633401613956375,
0.0,3.6316975039738515,
0.0,3.139715877059133,
0.0,3.055289574769708,
0.0,2.861677536521593,
0.0,8.472784375176095,
0.0,7.092749988641312,
0.0,3.9562516644887573,
0.0,7.0927531567192945,
0.0,7.866612712963368,
0.0,4.786607159257918,
10.0,4.117300267645035,
0.0,4.376880902453597,
0.0,4.6292614387152815,
0.0,4.961285516251636,
0.0,4.590442984685722,
0.0,7.735691654109365,
0.0,6.981796837145077,
0.0,4.7913381929847025,
0.0,8.04099616423072,
0.0,4.406050555377715,
0.0,4.824107343641402,
0.0,4.423814385065903,
10.0,3.313143818481615,
0.0,-2.9839220251863936,
0.0,2.2683294307924275,
0.0,8.303229787413036,
0.0,6.103229787413035,
0.0,1.2640230356455895,
0.0,4.481283525340655,
0.0,0.8762908754577239,
0.0,1.7640230356455893,
0.0,1.1147799331339074,
0.0,1.11477620625882,
0.0,1.5625178610625934,
0.0,0.32380667043548894,
0.0,9.61249549298052,
0.0,6.75806849784871,
0.0,1.2640236189672887,
0.0,6.758074641302808,
0.0,7.719526475486288,
0.0,2.4132704483540586,
0.0,4.532476467282889,
0.0,1.5625180756545884,
0.0,3.010260103734006,
0.0,4.925322814231343,
0.0,1.9997590665000107,
0.0,5.475090021740272,
0.0,6.236554444151044,
0.0,5.913809100182117,
0.0,3.3351591286162146,
0.0,3.7924761289342728,
10.0,4.925322630066707,
0.0,7.179734112565182,
0.0,6.84497933608076,
0.0,-3.1452083681500786,
0.0,0.0,
0.0,1.1129032258064515,
0.0,9.613238688434354,
0.0,-2.073554237801463,
0.0,11.612903225806452,
0.0,5.305294650660197,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.14516129033646857,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,10.612903225806452,
0.0,0.0,
0.0,5.612903225806451,
0.0,0.0,
0.0,1.6129032258064517,
0.0,2.6446259455014216,
10.0,6.161290322580645,
0.0,8.612903225806452,
0.0,7.612903225806451,
0.0,1.1758133203752301,
0.0,4.720734068182066,
0.0,1.161290322580645,
0.0,5.099703475068141,
0.0,8.987135583608001,
0.0,11.128179648604835,
0.0,-2.371295944807566,
0.0,8.85483870967742,
0.0,3.553225806451614,
0.0,6.403393537765565,
0.0,-3.7555254386871466,
0.0,5.653225806451613,
0.0,5.144004328079552,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,-0.01612903224417657,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,10.451612903225808,
0.0,0.0,
0.0,5.451612903225806,
0.0,0.0,
0.0,1.9032258064516132,
0.0,0.7090876797478667,
0.0,6.0,
0.0,8.451612903225808,
0.0,7.451612903225806,
0.0,1.0545121111779354,
0.0,6.435787831619925,
0.0,3.4612392637917253,
0.0,-0.021028951941528554,
0.0,5.50142526522467,
0.0,-8.223506612052324,
0.0,-3.0908947681908234,
0.0,7.502942599284511,
0.0,8.325006618389711,
0.0,6.670957145176194,
0.0,3.7013056591652878,
0.0,5.945147456823238,
0.0,5.898586393420644,
0.0,5.453250117871992,
0.0,5.3224274404005065,
0.0,4.88785696598731,
0.0,5.2413634859497815,
0.0,4.270493125060657,
0.0,9.674462553260827,
0.0,8.579144915741685,
0.0,5.680078961290145,
0.0,8.57914795333583,
0.0,9.512524877801111,
0.0,6.601201435505987,
0.0,5.827240274721377,
0.0,6.207260821967312,
0.0,6.754553488844099,
0.0,6.294939048085039,
0.0,4.956904341166675,
10.0,9.223999726700976,
10.0,7.8377147655367185,
9.0,6.548450413020517,
10.0,8.701427520852071,
10.0,6.474902164955572,
10.0,5.806048292847523,
10.0,6.202791692724928,
10.0,6.20313698518695,
0.0,-0.6989567986448961,
0.0,8.822610060708566,
0.0,6.122610060708567,
0.0,3.3226100607085662,
0.0,-1.564814916357064,
0.0,-0.17738993929143373,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,2.3226100607085662,
0.0,0.8498696691056343,
0.0,5.967771351031147,
0.0,0.0,
0.0,0.0,
0.0,1.0222834622090826,
0.0,4.0242229639298746,
0.0,3.7244861944900927,
0.0,0.10884152751417026,
0.0,5.478589919779486,
0.0,-5.9746082300404835,
0.0,-3.1231234171596762,
0.0,5.977275072642664,
0.0,6.148951110457852,
0.0,4.867919500926223,
0.0,3.0283803565738356,
0.0,3.2863430892280627,
0.0,4.981758513074886,
0.0,3.459907606647344,
0.0,3.989410389622968,
0.0,3.2197974818887296,
0.0,3.152775442570759,
0.0,4.981759355717901,
0.0,9.60195382733455,
0.0,7.639381102705356,
0.0,4.247102575144345,
0.0,7.639384079502063,
0.0,7.881849339391955,
0.0,4.731713080663888,
0.0,4.4253802914214155,
0.0,4.631224340467069,
0.0,4.534207178931864,
6.0,5.055007953112636,
0.0,4.461407738460332,
0.0,7.740193808418867,
0.0,6.856301211434759,
0.0,5.994768088330697,
6.0,7.7604763528309455,
0.0,5.4341688229722855,
6.0,4.907282659186785,
6.0,5.031556344545736,
10.0,4.260031325441602,
0.0,0.0,
0.0,6.913597493930394,
0.0,3.8360796951833027,
0.0,7.302862849686333,
0.0,4.444339013026769,
0.0,7.87428028557143,
0.0,7.181009541122078,
0.0,5.222125998458625,
0.0,5.755636606505955,
0.0,4.838754237289927,
0.0,6.641623568825447,
0.0,4.5070903152540005,
0.0,7.027610531153658,
0.0,7.148387097532449,
0.0,6.2556371170752385,
0.0,7.1483870967741945,
0.0,9.114261821188549,
0.0,6.834617050156566,
0.0,6.012456120208437,
0.0,5.895479769377129,
0.0,4.920499480875706,
0.0,4.348467097366718,
0.0,4.717693331770142,
0.0,7.507324927078361,
0.0,5.676038473763663,
0.0,6.2738960495054,
0.0,7.418548258731533,
0.0,6.6347233128744,
0.0,6.783563723662414,
10.0,4.596041870336449,
0.0,6.311432671996845,
0.0,-2.6432358139320886,
0.0,4.56021721269049,
0.0,6.426192644581389,
0.0,5.3842555990476395,
0.0,3.0009641902348974,
0.0,2.993851535030954,
0.0,4.0472271635003,
0.0,3.4577484305962995,
0.0,3.4422966309182628,
0.0,2.9565644169358256,
0.0,2.9165497588552673,
0.0,2.6459552924255436,
0.0,8.235403788660767,
0.0,6.88362509469192,
0.0,3.770146218256592,
0.0,6.883628253288813,
0.0,7.674177501894101,
0.0,4.610074693843271,
0.0,3.9298477981812203,
0.0,4.206801514595542,
0.0,5.219843153119127,
0.0,4.575543957158284,
0.0,3.994914094964917,
0.0,7.526075181942411,
0.0,6.695360661052809,
0.0,6.095441118962239,
0.0,7.296517193291372,
0.0,4.332848260830357,
0.0,4.058328858506175,
0.0,3.5546698377696666,
5.0,4.30069779866088,
0.0,0.0,
0.0,6.317031992650935,
0.0,6.020074121259255,
0.0,6.590682683750712,
0.0,3.9508247630760236,
0.0,4.66322192185728,
0.0,5.44794408117907,
0.0,3.5615337659234,
0.0,2.772189977467013,
0.0,2.77218773919485,
0.0,2.5725249658323435,
0.0,2.1881009900198527,
0.0,8.874274631540874,
0.0,7.141935484629223,
0.0,3.061534116252475,
0.0,7.141941628083321,
0.0,9.283195350938762,
0.0,4.350880142981026,
0.0,4.099801896097382,
0.0,4.272655004529678,
0.0,4.34961275979656,
0.0,4.493269524866802,
0.0,4.471854504773121,
0.0,8.276273047131363,
0.0,6.14217813117059,
0.0,4.668323910923807,
0.0,6.392962578951171,
0.0,5.203016926394284,
0.0,5.937791087686264,
10.0,4.422143943718274,
9.0,3.4372131322204327,
0.0,0.0,
0.0,7.9976677482147265,
0.0,6.809177799484531,
0.0,5.032374033380628,
0.0,5.0225732083284935,
0.0,2.4697048881132053,
0.0,3.5207414380807958,
0.0,5.46459624202494,
0.0,5.5544839883951305,
0.0,4.90284267999631,
0.0,4.337606892781203,
0.0,2.954617750526027,
0.0,7.181708433582506,
0.0,7.358064516887289,
0.0,6.0544843512639375,
0.0,7.3580645161290334,
0.0,8.308932878815776,
0.0,6.899902322402806,
0.0,6.416759591648118,
0.0,6.6180962109857076,
0.0,6.100529857100743,
0.0,6.111650212184547,
0.0,4.5158471123967034,
0.0,7.199506302989724,
0.0,6.376531737319832,
0.0,4.12329115523104,
0.0,5.234892480989756,
0.0,6.247287073740382,
9.0,5.832533266699372,
0.0,5.752640891978837,
10.0,5.586579947195537,
0.0,0.0,
0.0,5.754798693084992,
0.0,6.24755075480945,
0.0,4.514473144159127,
0.0,2.8719319321703813,
0.0,1.8472960302624126,
0.0,3.918194905435784,
0.0,3.3287161725317835,
0.0,3.3132643728537468,
0.0,2.827532158871309,
0.0,3.971534286267858,
0.0,2.516923034361027,
0.0,8.10637153059625,
0.0,6.754592836627404,
0.0,3.641113960192076,
0.0,6.754595995224297,
0.0,7.545145243829585,
0.0,4.481042435778756,
0.0,3.8008155401167043,
0.0,4.077769256531026,
0.0,4.3597094127329505,
0.0,4.291680639599435,
0.0,3.8658818369004018,
0.0,7.397042923877895,
0.0,6.566328402988293,
0.0,4.491299126137172,
0.0,8.637745454298983,
0.0,4.2038160027658416,
0.0,5.136710026956143,
0.0,4.110822238781961,
3.0,4.151641342842722,
0.0,0.0,
0.0,5.932218047923702,
0.0,6.424970109648159,
0.0,4.691892498997836,
0.0,3.049351287009091,
0.0,2.024715385101122,
0.0,4.095614260274494,
0.0,3.506135527370493,
0.0,3.4906837276924563,
0.0,3.004951513710019,
0.0,2.964936855629461,
0.0,2.694342389199737,
0.0,8.283790885434962,
0.0,6.9320121914661135,
0.0,3.8185333150307854,
0.0,6.932015350063006,
0.0,7.722564598668294,
0.0,4.658461790617464,
0.0,3.978234894955414,
0.0,4.255188611369735,
0.0,4.537128767571661,
0.0,4.7077708986475235,
0.0,4.04330119173911,
0.0,7.574462278716603,
0.0,6.743747757827003,
0.0,4.6687184809758815,
0.0,7.344904290065566,
0.0,4.381235357604551,
0.0,4.587981890717457,
0.0,4.288241593620669,
10.0,3.7713304954240865,
0.0,0.0,
0.0,6.717618194568777,
0.0,5.795127242744057,
0.0,5.091551385319143,
0.0,3.3597612066068714,
0.0,5.466971068276499,
0.0,5.377642544919958,
0.0,5.039719718372936,
0.0,5.640693684707673,
0.0,4.683475132972121,
0.0,6.499668521165891,
0.0,4.46984689224725,
0.0,6.8586433576332055,
0.0,6.97096774269374,
0.0,6.140694217738311,
0.0,6.970967741935486,
0.0,7.57659303057799,
0.0,6.679155939573908,
0.0,6.176591168353346,
0.0,5.674066007382369,
0.0,6.137668556610684,
0.0,5.368378316756691,
0.0,4.258308400871148,
0.0,6.839417138859162,
0.0,4.709456204710375,
0.0,5.779760986695212,
0.0,6.700597028642723,
0.0,6.325783812317527,
0.0,6.00138235488865,
3.0,3.6902919014373063,
0.0,4.625122724644824,
0.0,-2.8206551688611543,
0.0,7.507057715395894,
0.0,4.823427196603988,
0.0,6.478617441096191,
0.0,5.211958272498558,
0.0,6.571038741072797,
0.0,6.952440560838806,
0.0,5.325982958116594,
0.0,5.763677574535392,
0.0,4.904083360322748,
0.0,5.285946089405121,
0.0,4.363115120060064,
0.0,7.112380369226844,
0.0,7.245161291080836,
0.0,6.263678053203551,
0.0,7.2451612903225815,
0.0,8.959455800755473,
0.0,6.900204670708514,
0.0,6.117334647419074,
0.0,6.070995095205452,
0.0,5.1481522635496555,
0.0,4.892053826582344,
0.0,5.46086415020026,
0.0,7.6237974787784495,
0.0,5.677681791040583,
0.0,5.20916104367843,
0.0,7.117881111452215,
0.0,6.671958903400075,
0.0,6.464808210259894,
10.0,4.897346110003122,
5.0,5.343820212475948,
0.0,0.0,
0.0,8.098004676595883,
0.0,8.788288741818612,
0.0,7.235447565286966,
0.0,4.689493847710582,
0.0,5.20684486761086,
0.0,6.624231338892529,
0.0,6.067696495640144,
0.0,6.039198358082009,
0.0,5.54322291547726,
0.0,5.911696053907585,
0.0,5.180214055417955,
0.0,10.30254531314057,
0.0,9.209419618606308,
0.0,6.397226852566117,
0.0,9.209422449600275,
0.0,10.062548479462153,
0.0,7.257044182855766,
0.0,6.5400740495597995,
0.0,6.877793333415565,
0.0,7.345288466377444,
10.0,6.955337211766851,
10.0,6.016203216088581,
10.0,9.777958972337458,
10.0,8.222180852869727,
10.0,7.25217658966765,
10.0,9.203175512324071,
10.0,7.35816602280584,
10.0,6.814354358818256,
10.0,6.665188103505125,
10.0,6.65226674407798,
0.0,-0.08072207575685164,
0.0,3.3374663613410176,
0.0,8.174193548387098,
0.0,5.974193548387096,
0.0,1.9772244321606698,
0.0,4.429541256686465,
0.0,0.9728583124528339,
0.0,2.4772244321606696,
0.0,1.744510461539162,
0.0,1.7445076215617903,
0.0,2.4426589423715943,
0.0,-0.048099884210014154,
0.0,8.814928288850032,
0.0,6.629032258822772,
0.0,1.9772248766672267,
0.0,6.629038402276869,
0.0,7.8483829732143615,
0.0,3.209941687266107,
0.0,4.563284183362877,
0.0,2.442659105896368,
0.0,4.140810714776414,
0.0,5.369019971122325,
0.0,2.390115884008264,
0.0,5.589295851416901,
0.0,5.885054615841613,
0.0,5.2583688793250225,
0.0,2.7243898211897917,
0.0,4.146671782731636,
0.0,5.369019823243253,
0.0,6.997848335239709,
0.0,8.1188360236121,
0.0,0.0,
0.0,7.386913919199493,
0.0,4.599612416356323,
0.0,6.559276559443072,
0.0,5.163690482377372,
0.0,7.074756979301824,
0.0,7.75504180041951,
0.0,5.256740892275783,
0.0,5.714729342416963,
0.0,4.8430014929714025,
0.0,5.3696222957944535,
0.0,3.9254887216606518,
0.0,7.047180957071465,
0.0,7.177419355596966,
0.0,6.214729827841783,
0.0,7.177419354838711,
0.0,8.946844781527382,
0.0,6.839068053564555,
0.0,6.048747433186988,
0.0,6.630955149740068,
0.0,5.046616446617747,
0.0,4.69567658133574,
0.0,3.6079752189367427,
0.0,7.734195347689191,
0.0,6.380846579363897,
0.0,5.257497467135729,
0.0,6.751665828918669,
0.0,6.489609136180111,
0.0,6.479131334750374,
5.0,4.177690464093806,
2.0,5.0443006668859915,
0.0,0.0,
0.0,3.8668110617422893,
0.0,8.529032258064516,
0.0,6.329032258064515,
0.0,2.454729478180098,
0.0,-0.016129032258064502,
0.0,1.4006933055754796,
0.0,2.954729478180098,
0.0,2.209858528161983,
0.0,2.209855817355393,
0.0,2.944477648407659,
0.0,0.27136637170126315,
0.0,9.07239988886619,
0.0,6.98387096850019,
0.0,2.4547299024691487,
0.0,6.983877111954288,
0.0,8.240782052853767,
0.0,3.6996035632938544,
0.0,5.114933772565167,
0.0,2.94447780449483,
0.0,4.679099911207735,
0.0,5.419124742046155,
0.0,2.5543707575565113,
0.0,6.188978554950637,
0.0,6.407473477332903,
0.0,5.807796637906662,
10.0,3.3073166916721455,
0.0,4.2475851502976445,
10.0,5.419124582584925,
0.0,7.594048216463182,
0.0,6.187212706741985,
0.0,-2.9194058974985975,
0.0,2.676816541588587,
0.0,8.335483870967742,
0.0,6.135483870967741,
0.0,1.5607444126790877,
0.0,4.9839177156491274,
0.0,0.9799755462701528,
0.0,2.060744412679088,
0.0,1.38529099416894,
0.0,1.385287545784659,
0.0,1.9116592259339549,
0.0,0.2797981265228462,
0.0,9.43482714195488,
0.0,6.790322581403417,
0.0,1.5607449524120616,
0.0,6.790328724857514,
0.0,7.832760310145754,
0.0,2.7362018193064905,
0.0,1.8346209897770558,
0.0,1.911659424490559,
0.0,3.438031451160529,
0.0,5.022112027775583,
0.0,2.1111914663289277,
0.0,5.637529509379912,
0.0,6.255016626947582,
0.0,5.860550258998214,
1.0,4.802498255659514,
0.0,3.8851173751415553,
10.0,5.0221118495596055,
0.0,7.253111223326377,
0.0,7.135975473946726,
0.0,-3.1129542845953724,
0.0,5.738669660826927,
0.0,6.231421722551385,
0.0,4.498344111901061,
0.0,2.855802899912316,
0.0,1.831166998004348,
0.0,3.902065873177719,
0.0,3.312587140273719,
0.0,3.2971353405956823,
0.0,2.8114031266132447,
0.0,2.7713884685326864,
0.0,2.500794002102963,
0.0,8.090242498338187,
0.0,6.7384638043693394,
0.0,3.6249849279340114,
0.0,6.738466962966233,
0.0,7.52901621157152,
0.0,4.46491340352069,
0.0,3.7846865078586394,
0.0,4.061640224272961,
0.0,4.343580380474886,
0.0,4.5142225115507495,
0.0,3.8497528046423364,
0.0,7.38091389161983,
0.0,6.550199370730228,
0.0,4.4751700938791075,
0.0,7.151355902968792,
0.0,4.187686970507776,
0.0,3.839652534793424,
0.0,4.90553222071541,
0.0,3.577782108327313,
0.0,0.0,
0.0,5.738669660826927,
0.0,6.231421722551385,
0.0,4.498344111901061,
0.0,2.855802899912316,
0.0,1.831166998004348,
0.0,3.902065873177719,
0.0,3.312587140273719,
0.0,3.2971353405956823,
0.0,2.8114031266132447,
0.0,2.7713884685326864,
0.0,2.500794002102963,
0.0,8.090242498338187,
0.0,6.7384638043693394,
0.0,3.6249849279340114,
0.0,6.738466962966233,
0.0,7.52901621157152,
0.0,4.46491340352069,
0.0,3.7846865078586394,
0.0,4.061640224272961,
0.0,4.343580380474886,
0.0,4.5142225115507495,
0.0,3.2367616569185356,
0.0,7.38091389161983,
0.0,6.550199370730228,
0.0,4.4751700938791075,
0.0,7.151355902968792,
0.0,4.187686970507776,
0.0,4.394433503620683,
0.0,4.094693206523895,
0.0,3.577782108327313,
0.0,0.0,
