nilai_rating,nilai_prediksi,nilai_MAE
,,5.42693871412794
0.0,6.093959956768806,
0.0,7.3052599030304215,
0.0,3.330790311759177,
0.0,-0.21493323639594175,
0.0,-0.4337592180357426,
0.0,4.2142193952596125,
0.0,3.2456475951591885,
0.0,3.3458746955479675,
0.0,2.8075572668771867,
0.0,2.460471525885093,
0.0,2.7768282631850956,
0.0,8.542703540377152,
0.0,6.953658043362121,
0.0,3.645995161952927,
0.0,6.953661273352875,
0.0,6.776549765809841,
0.0,4.405372511071611,
0.0,1.5426812072422007,
0.0,3.90970321995335,
0.0,4.347429909574426,
0.0,4.081084142081276,
0.0,1.2380864779545813,
0.0,1.509426873054279,
0.0,21.35064493861127,
0.0,4.058541391288779,
0.0,3.7104149926119976,
9.0,-7.158973624041601,
0.0,4.830617052045286,
0.0,3.6419162376154683,
0.0,5.658351396470525,
0.0,-2.3132314286785336,
0.0,5.538396989683195,
0.0,5.525487630048958,
0.0,5.739661598357844,
0.0,3.5440247011049966,
0.0,4.880092747721986,
0.0,3.900478225893409,
0.0,3.623014698002174,
0.0,3.4821328498936186,
0.0,3.053418519218149,
0.0,3.5526338348771076,
0.0,2.452419966942821,
0.0,7.837486616702398,
0.0,6.744467578591217,
0.0,3.8400489833315326,
0.0,6.744470634166275,
0.0,8.14849990198483,
0.0,4.767318639446188,
0.0,4.659214402920177,
0.0,4.378525681420826,
0.0,4.591873278339655,
0.0,4.282328022196806,
0.0,3.4389123764386818,
0.0,6.865372387100183,
0.0,5.677583724484904,
0.0,4.751972824987828,
0.0,6.128784910771728,
0.0,5.357695122833705,
0.0,8.198240262541528,
0.0,-30.12489931452168,
0.0,7.110391440069482,
0.0,-3.338760736208275,
10.0,9.405614645776485,
10.0,11.750410914752837,
9.0,8.695545057841588,
10.0,6.716018445777288,
0.0,-21.07162557144902,
7.0,1.0259468999658115,
10.0,5.269595199318087,
10.0,4.526667480796494,
10.0,4.672908322102282,
10.0,4.889982928048846,
0.0,-15.898460955405241,
10.0,15.800824745344809,
0.0,11.729600660349771,
10.0,4.524995267057489,
0.0,11.729607468427862,
10.0,12.428748224666542,
10.0,5.670233780828974,
8.0,5.726271617401676,
10.0,-17.93032326081896,
10.0,4.253784317868482,
10.0,8.860127763797399,
10.0,4.39751408028027,
10.0,15.176882923146248,
10.0,17.938563158274615,
10.0,9.023309245343183,
0.0,7.4615542808690005,
10.0,4.469110854004951,
10.0,9.11382708787579,
0.0,10.839616514882234,
10.0,8.184194778882624,
0.0,3.1120315479148593,
0.0,9.384900599058648,
0.0,4.631755595081039,
0.0,7.127629663358034,
0.0,-2.9839957517347484,
0.0,17.454894837524854,
0.0,4.469198021234108,
0.0,5.868550115675018,
0.0,4.868550115675111,
0.0,4.86855011567502,
0.0,1.4803518845945725,
0.0,4.046105598580814,
0.0,7.368550115675018,
0.0,0.0,
0.0,5.368550115675018,
0.0,0.0,
0.0,10.968986577827975,
0.0,6.868550115675017,
0.0,5.7673255345667656,
0.0,5.72768894036744,
0.0,3.5004573774151657,
0.0,5.25746209783745,
7.0,7.065465113767053,
0.0,7.4369412055949216,
10.0,5.972230138103817,
10.0,0.9628272974092534,
10.0,6.344774192922881,
10.0,5.171442521266149,
0.0,9.419412068000002,
0.0,1.2738324177933031,
0.0,11.77025104123597,
0.0,-1.6993964298526916,
10.0,5.843137298002322,
7.0,4.841039515447245,
7.0,9.018394443644612,
0.0,5.82383642737468,
0.0,8.964890600529662,
0.0,5.381333369897636,
0.0,5.14341163228089,
0.0,5.112227072746848,
0.0,4.6033223630544855,
0.0,6.713755159582069,
0.0,4.353242686913401,
0.0,8.942547631948553,
0.0,8.060198378313158,
0.0,5.494566937573082,
0.0,8.060200887189048,
0.0,10.107925027569934,
0.0,6.365707539484756,
0.0,6.574532017226963,
0.0,5.958583567739964,
5.0,5.654304794375253,
9.0,5.846930093861659,
0.0,4.625091336434211,
0.0,8.070770237478051,
0.0,6.708499983373422,
0.0,7.250373212679429,
0.0,6.795917931936722,
0.0,6.1849554844008345,
9.0,7.909243209431587,
7.0,7.240541190240841,
0.0,6.802772402411625,
0.0,-2.9258432712599536,
10.0,12.893516986769189,
10.0,13.273034558186367,
10.0,11.861290813068841,
10.0,8.966522225384427,
10.0,10.403369687300465,
10.0,11.219353043083776,
10.0,10.621550986978036,
10.0,10.503892364192017,
10.0,10.061853783774538,
10.0,10.175148597119982,
10.0,9.288187077796021,
10.0,14.85744075948659,
10.0,13.756266956851086,
10.0,10.86087043336853,
10.0,13.756269975526083,
10.0,14.773818155393075,
10.0,11.773817656936876,
10.0,11.242850620897276,
10.0,11.350854737496437,
10.0,11.696178219016858,
10.0,11.555799822293444,
10.0,10.843559356443544,
10.0,14.36233398336796,
10.0,13.191455818125696,
10.0,11.415257319740773,
10.0,13.622202230173418,
10.0,11.568909615218665,
10.0,11.660148688095706,
10.0,11.558142267400807,
10.0,10.851268525865652,
0.0,4.260119742657763,
0.0,6.432868673653113,
0.0,5.683856278956758,
0.0,7.400637348573814,
0.0,4.719007830272269,
0.0,6.542351025850765,
0.0,5.525706014457802,
0.0,4.274305530117479,
0.0,4.778083252073196,
0.0,4.027701298184367,
0.0,4.177076799967544,
0.0,5.710738720181194,
10.0,10.526492374869989,
10.0,8.511764340244545,
0.0,5.029336092757115,
10.0,8.511767396169684,
10.0,9.659421915355246,
0.0,5.526825129691125,
0.0,6.404973721291781,
0.0,5.306074548014852,
0.0,4.969033264587996,
0.0,6.0216657038147,
0.0,5.51660677189356,
0.0,8.88737790210745,
10.0,8.359842477133789,
10.0,4.218996033881054,
0.0,4.822520371126532,
0.0,4.667293152937969,
0.0,7.3738805870082365,
0.0,6.42854766466324,
0.0,5.122207965290316,
0.0,-1.5714435729032632,
0.0,6.9988055547689925,
0.0,10.158757306993568,
0.0,6.063059255512402,
0.0,1.7783544452212643,
0.0,8.83368495341948,
0.0,2.3966348591096067,
0.0,5.3382953570574,
0.0,4.349206117510529,
0.0,4.349206001581027,
0.0,6.662794732478638,
0.0,-0.5198665000204468,
0.0,7.035773048075588,
0.0,6.90322580721032,
0.0,4.8382953752023985,
0.0,6.903231950664417,
0.0,8.625738533205134,
0.0,6.327384730678774,
0.0,5.753950355570358,
0.0,5.816474110975317,
0.0,10.484162061430165,
8.0,9.097866336159752,
0.0,4.453499455591566,
0.0,6.822716242945855,
0.0,5.739370156138659,
0.0,5.74366807540608,
8.0,4.188358943606454,
0.0,5.642409884881518,
0.0,9.057054004592331,
0.0,38.24766454006107,
0.0,9.631667105163547,
0.0,-2.3528912749070283,
0.0,8.52325079648536,
0.0,8.703725923465976,
10.0,9.067861442709656,
10.0,5.634334435553617,
10.0,8.137840311992314,
10.0,6.781265634057853,
0.0,6.659428109218719,
0.0,6.554526685901435,
0.0,6.122188559088579,
0.0,6.588154854078974,
0.0,5.767452421833967,
0.0,11.41664096539034,
0.0,10.066913389959366,
0.0,6.882522811851573,
0.0,10.06691672549057,
10.0,11.410221852014548,
0.0,7.776232896383787,
10.0,7.951768195761449,
0.0,7.410723771830543,
0.0,7.643330559219553,
0.0,7.36633951282346,
0.0,6.724855818031462,
10.0,10.065943319360363,
10.0,9.114453897099045,
0.0,7.910050643953294,
10.0,9.519248554763777,
0.0,8.532647645636743,
10.0,8.221675683812887,
10.0,7.978507148613476,
10.0,8.489503455639392,
0.0,0.806174468820064,
0.0,4.6657004307328975,
0.0,3.916149367307039,
0.0,5.633782004245124,
0.0,-3.962718778096749,
0.0,4.880092747721985,
0.0,3.8693518305974037,
0.0,2.5072653088334893,
0.0,3.0111568443773757,
0.0,2.2606898083245297,
0.0,2.4101421294597336,
0.0,4.098627220337319,
0.0,8.75896486612657,
0.0,6.744467578591218,
0.0,3.2624381742042687,
0.0,6.744470634166273,
0.0,7.892359734409707,
0.0,3.759870233552512,
0.0,4.637885530286763,
0.0,3.772217869148944,
0.0,3.406102442627917,
0.0,3.9447802218457664,
0.0,3.311064356052612,
0.0,6.456424180505022,
0.0,5.576681751862503,
0.0,4.988968054099475,
0.0,6.128784910771726,
0.0,4.837989528448952,
0.0,5.04221705378996,
0.0,17.109628428373988,
0.0,28.188790023493496,
0.0,-2.532586267388211,
0.0,7.319224367336687,
0.0,4.212884215443412,
0.0,8.145961370278117,
0.0,4.726408544568798,
0.0,8.773728017876435,
0.0,7.672202730117837,
0.0,5.757794153611453,
0.0,6.157895174330162,
0.0,5.3207780821615165,
0.0,7.565793358479146,
0.0,4.847468522334741,
0.0,7.536702694442943,
0.0,7.674193549145353,
0.0,6.657895640481852,
0.0,7.674193548387098,
0.0,9.777420262125402,
0.0,7.3170008145652385,
0.0,6.480699283057586,
0.0,6.324451219746655,
0.0,5.396746404691117,
0.0,4.7120450766656585,
0.0,5.084095234698065,
0.0,8.105035939463681,
0.0,6.013877331061288,
9.0,6.770598304294956,
9.0,7.511846025578897,
0.0,7.085670755263955,
0.0,7.527085866383639,
9.0,5.263924240900358,
0.0,5.723764018571183,
0.0,-2.0621370876595426,
0.0,9.04064097841569,
0.0,7.82271801595428,
0.0,8.256763622451553,
0.0,6.769970147610115,
10.0,7.774855626027939,
10.0,8.598067095376603,
0.0,6.879111093988456,
0.0,6.9417377483036375,
0.0,6.347260768206899,
0.0,6.6800215886933,
10.0,5.543611257945294,
0.0,9.814249962748125,
0.0,9.363645007422083,
0.0,7.373389182316648,
0.0,9.363646577135068,
0.0,10.85259483713964,
0.0,8.207881897409884,
0.0,7.487439854277124,
10.0,7.695833172102416,
10.0,7.424868676271217,
10.0,6.731031030844322,
10.0,6.579857286789412,
10.0,10.257766849264092,
